cname,km2,pop,GDP,GDPpc,InIE,HDI,FSI,RLI,CPI,IEF,GPI,WPFI,DemI
Australia,7741220,24598933,1192065505301,48460,34.7,0.938,19.7,0.80,77,80.9,1.419,16.55,9.09
Austria,83879,8809212,461582926400,52398,30.5,0.914,25.0,0.82,77,72.0,1.291,15.33,8.29
Belgium,30530,11372068,544041974958,47840,27.7,0.919,28.6,0.79,75,67.3,1.533,12.07,7.64
Canada,9984670,36708083,1714447151944,46705,34.0,0.922,20.0,0.81,77,77.7,1.327,15.69,9.22
Chile,756096,18054726,444777637169,24635,47.7,0.847,38.9,0.68,67,75.4,1.634,25.65,8.08
Czechia,78870,10591323,384753663283,36327,25.9,0.891,37.6,0.73,56,73.7,1.383,24.89,7.69
Denmark,42922,5769603,296350723354,51364,28.2,0.930,19.5,0.90,87,76.7,1.316,9.87,9.22
Estonia,45230,1315480,41756008089,31742,32.7,0.882,40.8,0.81,74,76.6,1.727,12.27,7.90
Finland,338420,5511303,247269243619,44866,27.1,0.925,16.9,0.87,86,74.9,1.488,7.90,9.25
France,549087,67118648,2876059993399,42850,32.7,0.891,32.0,0.73,69,63.8,1.892,22.21,8.12
Germany,357380,82695000,4187583088239,50639,31.7,0.939,24.7,0.84,80,73.5,1.547,14.60,8.68
Greece,131960,10760421,297008117389,27602,36.0,0.872,53.9,0.62,48,57.7,1.933,29.08,7.43
Hungary,93030,9781127,274926859412,28108,30.4,0.845,49.6,0.53,44,65.0,1.540,30.44,6.63
Iceland,103000,341284,18140165689,53153,27.8,0.938,19.8,N/A,78,77.1,1.072,14.71,9.58
Ireland,70280,4813608,364140938830,75648,31.8,0.942,20.6,N/A,74,80.5,1.390,15.00,9.24
Israel,22070,8712400,333351018354,38262,41.4,0.906,N/A,N/A,60,72.8,2.735,30.80,7.86
Italy,301340,60551416,2387357093793,39427,35.4,0.883,43.8,0.65,53,62.2,1.754,24.98,7.52
Japan,377962,126785797,5487161155332,43279,32.1,0.915,34.3,0.78,73,72.1,1.369,29.36,7.99
Korea South,100280,51466201,1972970735842,38335,31.6,0.906,33.7,0.73,59,72.3,1.867,24.94,8.00
Latvia,64490,1940740,53561181206,27598,34.2,0.854,43.9,N/A,56,70.4,1.718,19.53,7.49
Lithuania,65286,2827721,90748628812,32092,37.4,0.869,38.1,N/A,60,74.2,1.779,22.06,7.50
Luxembourg,2590,599449,62189692542,103745,33.8,0.909,20.4,N/A,80,75.9,N/A,15.66,8.81
Mexico,1964380,129163276,2358275520126,18258,43.4,0.767,69.7,0.45,29,64.7,2.600,46.78,6.09
Netherlands,41540,17132854,899530829783,52503,28.2,0.933,24.8,0.84,82,76.8,1.530,8.63,9.01
New Zealand,267710,4793900,197072471931,41109,N/A,0.921,20.1,0.82,87,84.4,1.221,10.75,9.26
Norway,385178,5282223,324403929579,61414,27.5,0.954,18.0,0.89,84,73.0,1.536,7.82,9.87
Poland,312680,37975841,1102293080831,29026,N/A,0.872,42.8,0.66,58,67.8,1.654,28.89,6.62
Portugal,92225,10293718,326029976815,31673,35.5,0.850,25.3,0.71,62,65.3,1.274,12.65,8.03
Slovakia,49035,5439892,171990237347,31616,26.5,0.857,40.5,N/A,50,65.0,1.550,23.58,7.17
Slovenia,20270,2066748,72063812126,34868,25.4,0.902,28.0,0.67,60,65.5,1.355,22.31,7.50
Spain,505940,46572028,1769637042996,37998,36.2,0.893,40.7,0.71,62,65.7,1.699,21.99,8.29
Sweden,447420,10067744,505482949469,50208,29.2,0.937,20.3,0.85,85,75.2,1.533,8.31,9.39
Switzerland,41290,8466017,547853971543,64712,32.3,0.946,18.7,N/A,85,81.9,1.375,10.52,9.03
Turkey,785350,80745020,2140141581685,26505,41.9,0.808,80.3,0.42,39,64.6,3.015,52.81,4.09
United Kingdom,243610,66022273,2856703440289,43269,33.2,0.920,36.7,0.80,77,78.9,1.801,22.23,8.52
United States,9831510,325719178,19390604000000,59532,41.5,0.920,38.0,0.71,69,76.8,2.401,25.69,7.96
